City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
25,Esperance,AU,57.4,overcast clouds,-33.87,121.9,Hospitality Esperance
33,Sao Filipe,CV,71.78,clear sky,14.9,-24.5,Hotel Xaguate
40,Avarua,CK,82.45,clear sky,-21.21,-159.78,Paradise Inn
46,Cuauhtemoc,MX,81.84,clear sky,28.42,-106.87,Motel Tarahumara Inn
54,Jamestown,US,76.01,clear sky,42.1,-79.24,Hampton Inn & Suites Jamestown
55,Buala,SB,80.94,scattered clouds,-8.14,159.59,Maringe Lagoon Lodge
59,Igboho,NG,72.95,scattered clouds,8.83,3.75,More Hotet LTD
65,Saint George,US,94.42,clear sky,37.1,-113.58,Best Western Plus Abbey Inn
75,Waspan,NI,84.9,broken clouds,14.74,-83.97,Hostal casa de la rose
79,Yasothon,TH,78.82,overcast clouds,15.75,104.13,Ban Suan Varaphan
81,Castro,BR,58.28,clear sky,-24.79,-50.01,CHACARA BAILLY
85,Cape Town,ZA,61.21,moderate rain,-33.93,18.42,Southern Sun Waterfront Cape Town
88,Lumphat,KH,73.65,overcast clouds,13.49,106.98,Lumphat Homestay​ &​lake​side
92,Hasaki,JP,63.28,clear sky,35.73,140.83,Inubosaki Kanko Hotel
94,Atuona,PF,78.46,few clouds,-9.8,-139.03,Villa Enata
98,Washougal,US,74.71,few clouds,45.58,-122.35,Camas Boutique Hotel
99,Vila Velha,BR,74.95,clear sky,-20.33,-40.29,Hotel Vitória Palace
101,Moron,AR,51.96,overcast clouds,-34.65,-58.62,Hotel Morón
103,Coquimbo,CL,58.73,few clouds,-29.95,-71.34,Hotel San Juan
106,Lucea,JM,85.86,scattered clouds,18.45,-78.17,Grand Palladium Jamaica Resort & Spa
107,Charters Towers,AU,63.72,few clouds,-20.1,146.27,Cattleman's Rest Motor Inn
108,Huaibei,CN,58.77,overcast clouds,33.97,116.79,Jinjiang Hotel
109,Uzhur,RU,53.65,clear sky,55.3,89.83,"Gostinitsa ""Turist"""
110,Prince Rupert,CA,53.29,overcast clouds,54.32,-130.32,Crest Hotel
113,Butaritari,KI,81.61,overcast clouds,3.07,172.79,Isles Sunset Lodge
117,Bambous Virieux,MU,71.22,scattered clouds,-20.34,57.76,Casa Tia Villa
118,Faanui,PF,80.51,clear sky,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
119,Victoria,HK,79.32,scattered clouds,22.29,114.16,Mini Central
121,Antofagasta,CL,60.08,scattered clouds,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
123,Bengkulu,ID,74.53,overcast clouds,-3.8,102.27,Grage Hotel Bengkulu
125,Kununurra,AU,66.18,broken clouds,-15.77,128.73,Hotel Kununurra
126,Matara,LK,77.79,overcast clouds,5.95,80.54,Amaloh Boutique Resort
128,Pisco,PE,66.25,clear sky,-13.7,-76.22,Hotel San Isidro Oficial
129,Labis,MY,73.18,overcast clouds,2.38,103.02,Labis Sunrise Farm
131,Broken Hill,AU,56.89,overcast clouds,-31.95,141.43,Daydream Motel & Cottages
134,Galesong,ID,73.42,overcast clouds,-5.32,119.37,Sapriadi Appy
135,Barquisimeto,VE,80.46,overcast clouds,10.07,-69.32,Hotel Príncipe
138,Kalisz,PL,51.24,few clouds,51.76,18.09,Hotel Europa
139,Tala,EG,68.4,clear sky,30.68,30.94,وي
141,Belmonte,BR,73.58,clear sky,-15.86,-38.88,Pousada Monte Carmelo O Pão
143,Kaeo,NZ,53.33,overcast clouds,-35.1,173.78,Bushido Lodge
144,Vigrestad,NO,50.95,overcast clouds,58.57,5.7,Brusand Camping
146,Alhandra,BR,75.42,light rain,-7.44,-34.91,Jo's House
148,San Quintin,MX,68.43,clear sky,30.48,-115.95,Don Eddie's Sport Fishing Center
149,Chuy,UY,59.54,overcast clouds,-33.7,-53.46,Nuevo Hotel Plaza
151,Saint-Francois,FR,54.84,clear sky,46.42,3.91,Manoir Du Bonheur
152,Cabedelo,BR,75.87,overcast clouds,-6.98,-34.83,Hotel Pigalle
153,Cayenne,GF,84.24,clear sky,4.93,-52.33,Hôtel Le Dronmi
154,Maceio,BR,72.84,light rain,-9.67,-35.74,Mercure Maceio Pajucara Hotel
160,Muravlenko,RU,51.12,overcast clouds,63.79,74.52,Hostel Rus Muravlenko
161,Guerrero Negro,MX,76.03,clear sky,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
165,Geraldton,AU,61.21,overcast clouds,-28.77,114.6,Broadwater Mariner Resort
166,Disraeli,CA,72.21,scattered clouds,45.9,-71.35,Auberge De La Chanterelle
167,Rasht,IR,58.82,light rain,37.28,49.58,Travellers Camping
168,Quatre Cocos,MU,71.1,scattered clouds,-20.21,57.76,Sunrise Attitude Hotel
170,Goderich,CA,64.72,overcast clouds,43.75,-81.72,Harmony Inn
171,Vila Do Maio,CV,72.39,clear sky,15.13,-23.22,Hotel Marilu
172,Saint-Pierre,RE,69.48,clear sky,-21.34,55.48,Alize Plage
174,Fetesti,RO,63.55,clear sky,44.38,27.83,Motel La Popescu
175,Oranjestad,AW,80.78,overcast clouds,12.52,-70.03,Divi Village Golf & Beach Resort
176,Marau,BR,61.75,clear sky,-28.45,-52.2,Hotel Pousada Tordilho Negro
178,Hambantota,LK,79.14,few clouds,6.12,81.12,Bungalow 63
179,Tornio,FI,60.82,broken clouds,65.85,24.15,Park Hotel Tornio
181,Maine-Soroa,NE,86.58,clear sky,13.21,12.02,Complexe
182,Ambilobe,MG,69.64,clear sky,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
184,Kawhia,NZ,51.69,clear sky,-38.07,174.82,Kawhia Beachside Scape Holiday Park
186,Novooleksiyivka,UA,59.68,broken clouds,46.23,34.64,Комнаты отдыха
187,Requena,ES,52.52,scattered clouds,39.49,-1.1,Hotel Avenida
188,Iquique,CL,62.64,overcast clouds,-20.22,-70.14,Backpacker`s Hostel Iquique
190,Alofi,NU,80.49,broken clouds,-19.06,-169.92,Taloa Heights
191,Havre-Saint-Pierre,CA,57.56,clear sky,50.23,-63.6,Auberge Niapiskau
195,Talcahuano,CL,55.08,clear sky,-36.72,-73.12,departamento comodo
196,Santa Maria,BR,65.5,scattered clouds,-29.68,-53.81,Hotel Morotin
197,Corpus Christi,US,87.84,few clouds,27.8,-97.4,"Holiday Inn Corpus Christi Downtown Marina, an IHG Hotel"
199,Kenai,US,57.02,scattered clouds,60.55,-151.26,Aspen Extended Stay Suites
200,Hithadhoo,MV,83.08,overcast clouds,-0.6,73.08,Scoop Guest House
201,Flinders,AU,52.25,overcast clouds,-34.58,150.86,Shellharbour Resort & Conference Centre
203,Souillac,MU,68.38,scattered clouds,-20.52,57.52,Bils' Villa
204,Molo,KE,53.4,light rain,-0.25,35.74,EEL HOTEL
206,Ripoll,ES,59.58,broken clouds,42.2,2.19,Hotel Solana Del Ter
207,Asau,RO,61.72,scattered clouds,46.43,26.4,Casa Mika Ciobanus
209,Ostersund,SE,50.61,light intensity drizzle,63.18,14.64,Best Western Hotel Gamla Teatern
210,West Wendover,US,78.01,clear sky,40.74,-114.07,"Motel 6 Wendover, UT"
211,Mahajanga,MG,75.22,clear sky,-15.72,46.32,Restaurant Greedy Coco Lodge Majunga
212,Kailua,US,82.38,clear sky,21.4,-157.74,Sheffield House Bed & Breakfast
214,Port Alfred,ZA,59.18,clear sky,-33.59,26.89,The Halyards Hotel
216,Biltine,TD,85.98,broken clouds,14.53,20.92,Hôtel Trois Étoiles de Biltine
